# most common North American street names
# source: openstreetmap.org
East 90th Street,419
Country Lane,419
North Nashville Avenue,418
Vista Campana,418
South Avenue G,418
Harding Avenue,418
West Ainslie Street,417
Baltimore National Pike,417
Grandview Avenue,417
Vernon Avenue,417
Campbell Road,417
South Webster Street,417
Fairview Avenue East,417
Alfred Street,416
Bath Avenue,416
West 46th Street,416
Lee Avenue,416
Sherbrooke Road,415
Farragut Road,415
South Ridgeland Avenue,415
West Willow Street,415
South 2nd Street,415
Garrison Road,414
Sawmill Road,414
Webster Street,414
South 9th Street,414
Stewart Avenue,414
Douglas Road,414
East 99th Street,413
Imperial Av,413
Avenue O,413
Centre Road,413
Garden Street,413
Avenue 9e,412
South Menard Avenue,412
Ilyssa Way,412
Windsor Mill Road,412
Forest Drive,411
West Warren Boulevard,411
South 4th Street,411
South Dobson Avenue,411
Cemetery Road,410
Menahan Street,410
West 58th Street,410
West 54th Street,409
Union St,409
Effingham Street,409
North Sheffield Avenue,409
East Jefferson Street,408
Spruce Avenue,408
West 35th Street,408
Ottawa Street,408
E Washington Av,408
Georgia Avenue Northwest,408
Beach Channel Drive,407
Pine Avenue,407
Arthur Avenue,407
Northwest 58th Street,407
West Montana Street,406
Inwood Street,406
Lorimer Street,406
Cross Street,406
Heather Drive,406
North Wood Street,405
Riverside Road,405
Durham Street,405
North 2nd Street,405
Forest Hill Road,405
South 3rd Street,405
Junction Boulevard,405
Morningside Avenue,404
National Av,404
Yates Avenue,404
West 69th Street,404
Saint Clair Avenue West,404
South 28th Place,404
Northwest Market Street,404
Hawthorne Avenue,403
Wharf Road,403
Thomas S Boyland Street,403
Macarthur Boulevard NW,403
Logan Street,403
Linwood Avenue,402
Plymouth Road,402
West Mount Comfort Road,402
Van Siclen Avenue,402
Jamacha Rd,402
Sunnyside Avenue,401
New Jersey Avenue,401
Burton Avenue,400
Collins Drive,400
Eastchester Road,400
Connecticut Street,400
Frederick Douglass Boulevard,400
Waverley Street,400
Seward Park Avenue South,400
Sheldon Avenue,399
Trafalgar Road,399
Neptune Avenue,399
Lenox Avenue,399
Moberly Lane,398
New Street,398
Notre Dame Street,398
West 112th Street,398
North Sheridan Road,398
Evergreen Circle,397
Hunters Mill Road,397
Avenue B,397
Oak Road,397
Eliot Avenue,397
Oak Drive,397
Hamilton Street,397
North Garland Avenue,397
Regester Avenue,397
Valley Road,396
South Brandon Avenue,396
Harman Street,396
North Winton Way,396
Northwest 64th Street,396
Alice Street,395
Waterloo Street,395
Fincher Rd,395
Pitt Street,395
Sunrise Drive,395
Robert Street,394
North Avenue,394
South Hoxie Avenue,394
South Monitor Avenue,393
Pine Drive,393
Buckingham Drive,393
Mickle Avenue,393
Ravenna Avenue Northeast,393
South Austin Avenue,393
Glen Street,393
West 105th Street,393
Colonial Road,392
Dover Road,392
Crosby Avenue,392
West 29th Street,392
West 76th Street,391
West End Avenue,391
Eldert Lane,391
West 104th Street,391
Bay Road,390
Chauncey Street,390
Wood Street,390
Mace Avenue,389
Olive Av,389
Bruner Avenue,389
West McLean Avenue,389
West Road,389
East Joppa Road,389
Southern Boulevard,389
Liberty Parkway,389
Boulevard Saint-Laurent,388
Northwest 56th Street,388
West Race Avenue,388
Melvin Avenue,388
Forest Road,388
Fowler Avenue,387
Edmondson Avenue,387
Meadow Lane,387
Woodhaven Boulevard,387
Clark Street,387
Dufferin Avenue,387
Avenue Principale,386
Longwoods Road,386
Metcalfe Street,386
East 223rd Street,386
Cleveland Avenue,386
North Cleveland Avenue,386
East Madison Street,385
North Seminary Avenue,385
Government Street,385
West Cuyler Avenue,385
Patterson Avenue,385
Ingleside Avenue,385
Barton Street East,385
Barbey Street,385
South Brandon Street,385
Elm Av,385
Henderson Avenue,384
South 8th Street,384
E Main St,384
Olive Street,384
Elm Road,384
Armstrong Avenue,384
Beach Boulevard,384
North Mayfield Avenue,383
Third Street,383
Boulevard Curé-Labelle,383
West Parker Avenue,383
West 2nd Street,383
West Shakespeare Avenue,383
Concession Street,383
West Palmer Street,383
Sackett Street,382
West Deming Place,381
West 83rd Place,381
Fenton Avenue,381
Crest Dr,381
Schenck Avenue,381
Eastern Boulevard,381
Birch Avenue,381
Putty Hill Avenue,381
Burke Avenue North,380
West Farwell Avenue,380
Crescent Road,380
West 80th Street,379
Brant Street,379
Fresh Pond Road,379
Bradley Avenue,379
Butler Street,379
Saint Lawrence Avenue,379
Shady Lane,379
South Avalon Avenue,379
West 79th Street,378
Johnson Avenue,377
West 95th Street,377
West 66th Street,377
Baltimore Avenue,376
West 116th Street,376
Woodlawn Avenue North,376
Chicago Avenue,375
Rose Street,375
Bristol Street,375
Massachusetts Avenue NW,375
Southwest Randolph Avenue,375
Baychester Avenue,375
Northwood Drive,374
Booth Street,374
North 3rd Street,374
New Hampshire Avenue NW,374
Green Road,373
Sherwood Drive,373
Lyons Valley Rd,373
Melrose Avenue,373
Scenic Drive,373
Oakwood Drive,373
Marion Avenue,372
Illinois Street,372
West Hirsch Street,372
West Greenleaf Avenue,372
South Mackinaw Avenue,372
Isabella Street,372
Glenwood Avenue,372
Himrod Street,371
Cottage Road,371
Lowell Street,371
East 77th Street,371
East 6th Street,371
Yorkway,371
Lemon Av,370
West 78th Street,370
Magnolia Drive,370
South Rutherford Avenue,370
Dunkirk Road,370
Edson Avenue,370
G Street,370
Linwood Street,370
Morrison Avenue,370
Sheridan Avenue,370
MacDonald Road,370
Avenue 25e,370
Avenue 14e,370
Beechwood Avenue,369
Clairemont Mesa Bl,369
Willowbrook Drive,369
Felton St,369
Delafield Avenue,369
Calhoun Avenue,369
Stewart Street,368
West Estes Avenue,368
West Jefferson Street,368
London Road,368
Avenue Y,368
Ross Road,368
Orchard Avenue,368
Monroe Av,368
Powell Street,368
Alexander Avenue,367
Blaine Street Northeast,367
Russell Road,367
South Normandy Avenue,367
Market St,367
South Orcas Street,367
Fleet Street,367
West 82nd Place,366
West 56th Street,366
Peter Street,366
Northwest 63rd Street,366
Gleneagles Drive,366
Johnson Road,365
Lake Shore Drive,365
Chestnut Avenue,365
Northeast 92nd Street,365
Castle Hill Avenue,365
Mosley Street,365
Los Osos Valley Road,364
Route Principale,364
Quincy Avenue,364
Vaughan Road,364
Highland Dr,364
Mississippi Street,364
Church Lane,363
University Way Northeast,363
South Dakota Avenue Northeast,363
Heritage Road,363
West 110th Street,363
Van Duzer Street,363
Beech Avenue,362
Richmond Terrace,361
South College Avenue,361
Gerrard Street East,361
Middlesex Road,361
Burns Street,361
Midvale Avenue North,361
West 73rd Street,361
Kingston Avenue,361
Grand Boulevard,361
Merivale Road,360
Rhode Island Avenue Northeast,360
Perry Avenue,360
Fillmore Avenue,360
Willow Road,360
Aberdeen Road,359
Richardson Street,359
South Moody Avenue,358
Seaview Avenue,358
De Reimer Avenue,358
Prospect St,358
Radcliff Avenue,358
Hawthorne Drive,358
West Morse Avenue,358
Avenue Of The Americas,358
Coronado Av,358
Vincent Avenue,358
D Street Southeast,358
Jefferson Av,358
Northside Road,357
North El Dorado Street,357
Wright Avenue,357
West Drummond Place,357
Sollers Point Road,357
South Narragansett Avenue,357
North 4th Street,357
Knickerbocker Avenue,357
Florida Avenue NW,356
West Pershing Road,356
Mitchell Road,356
Stanhope Street,356
Old River Road,356
Center Avenue,355
Sterling Street,355
Florence Avenue,355
Dominion Street,355
Queen Anne Avenue North,354
Wilson Av,354
Alki Avenue Southwest,354
South Meade Avenue,354
West Oak Street,354
Valley Drive,354
Byron Street,354
Dupont Street,354
Colden Avenue,354
Hering Avenue,354
North Fremont Street,353
Coleman Street,353
North Chestnut Avenue,353
Montgomery Avenue,353
Southwest Jewell Avenue,353
Peggys Cove Road,353
Skillman Avenue,353
East 233rd Street,353
Alabama Avenue Southeast,352
Tenbroeck Avenue,352
Ebenezer Road,352
Mary Avenue Northwest,352
Avenue 20e,352
Young Avenue,352
East 224th Street,352
South Nagle Avenue,352
Wilson Road,352
West 119th Street,352
Avenue V,351
Northwest 65th Street,351
North Burling Street,351
Scott Avenue,351
Matthews Avenue,351
Valley View Drive,351
Newton Av,350
West 70th Street,350
West American Avenue,350
Ellsworth Avenue,350
South Melvina Avenue,350
Murdock Road,350
South Holly Street,350
Gunpowder Road,349
Sunset Boulevard,349
North Shore Road,349
Mount Carmel Road,349
Glenwood Drive,349
Northeast 88th Street,349
Greenwood Drive,349
Brock Road,349
Lorraine Avenue,349
East 222nd Street,349
Melbourne Road,349
Erie Avenue,349
Astoria Boulevard,348
Avenue 11e,348
Concord Street,348
Evergreen Drive,348
Meade Av,347
West Rascher Avenue,347
International Drive,347
Stratford Road,347
Lawrence Avenue,347
Cowper Street,347
Revere Avenue,347
Edgewood Drive,347
Hickory Drive,347
Valleyview Drive,347
Florence Street,347
Avenue 15e,346
Brentwood Drive,346
College Road,346
Finch Avenue West,346
West 62nd Street,346
Sanford Avenue,346
South 16th Street,346
West Maypole Avenue,346
Westsyde Road,345
West Peterson Avenue,345
Baltimore Street,345
Cameron Road,345
West 37th Street,345
West Garfield Boulevard,345
West Lake Street,345
Louisa Street,345
Murphy Road,345
West Warner Avenue,344
West 110th Place,344
Miles Avenue,344
U Street NW,344
North Center Street,344
South Lucile Street,344
Searles Road,344
Ellis Avenue,344
Walker Avenue,343
Campbell Avenue,343
South McVicker Avenue,343
East Gerard Avenue,343
Broadview Avenue,343
Fraser Street,343
Seneca Street,343
Lakeview Avenue,343
Cove Road,342
West Higgins Avenue,342
C Street Southeast,342
Dumont Avenue,342
Carpenter Avenue,342
Cortelyou Road,342
Adam C Powell Boulevard,342
Willow Drive,342
Adelaide Street North,342
North Clybourn Avenue,342
Progress Street Northwest,342
Exeter Street,342
West Agatite Avenue,341
West Rice Street,341
Columbia Avenue,341
The Queensway,341
West Sunset Drive,341
Rensselaer Avenue,340
Northeast 55th Street,340
Hillcrest Road,340
Myrtle Street,340
Balsam Street,340
West 60th Place,339
Allerton Avenue,339
Fort Street,339
North Honore Street,339
Dean Avenue,339
Martin Avenue,339
Tiemann Avenue,339
South Graham Street,339
Williams Street,338
Stillwell Avenue,338
Travis Avenue,338
Clove Road,338
West Evergreen Avenue,338
Southwest Fillmore Street,338
Greer Road,338
Elton Street,338
Pharmacy Avenue,338
St Andrews Drive,337
Granville Street,337
Pleasant Valley Road,337
West 18th Place,337
Alameda,337
Taylor Road,337
South Parkside Avenue,336
Wyona Street,336
West Chase Avenue,336
West 61st Place,336
North Old Wire Road,336
South Drive,336
East Huntsville Road,336
Rockingham Road,335
Southwest Clay Street,335
Old Mill Road,335
West Bay Road,335
Suydam Street,335
South Natchez Avenue,335
Oliver Road,335
Boulevard Perron,335
Fulton Avenue,335
Neptune Av,334
West Gregory Street,334
South Massasoit Avenue,334
Windsor Road,334
West Windsor Avenue,334
Cedar Lane,334
Palmer Avenue,334
Kosciuszko Street,333
Southwest Macvicar Avenue,333
Annadale Road,333
Maine Street,333
Hinman Avenue,333
North Ravenswood Avenue,332
South 11th Street,332
Glide Avenue,332
North Waller Avenue,332
New York Street,332
Southwest Plass Avenue,332
West 50th Street,331
Tanglewood Drive,331
Batchelder Street,331
Robinson Avenue,331
Baker Street,331
Willets Point Boulevard,331
West Lyndale Street,331
Martin Street,330
Brook Street,330
Massachusetts Avenue Southeast,330
Walton Avenue,330
Fourth Street,330
Northwest 57th Street,330
East Joyce Boulevard,330
North 8th Street,330
Kelly Road,330
Tranquille Road,329
St Laurent Boulevard,329
Brookfield Avenue,329
Victoria Street South,329
Bethel Road,329
Thompson Avenue,328
Broadway East,328
South Central Avenue,328
Dibble Avenue Northwest,328
Greenspring Avenue,328
Jersey Street,328
West 38th Place,328
Irving Avenue,328
Albion Road,328
Mermaid Avenue,328
South Neenah Avenue,328
Nebraska Avenue NW,328
Kelley Drive,328
South Nashville Avenue,327
South Jackson Street,327
South Natoma Avenue,327
S Pacific St,327
West Olive Street,326
Elizabeth Avenue,326
South Calhoun Avenue,326
West 33rd Street,326
Spruce Drive,326
Rathbun Avenue,326
Jones Avenue Northwest,325
Haring Street,325
Wilder Avenue,325
Weirfield Street,325
Corporal Kennedy Street,325
Manchester Av,325
Wyckoff Avenue,325
North Pittsburgh Avenue,325
Penn Avenue,325
Madrone Avenue,324
Clermont Avenue,324
Steeles Avenue East,324
Maplewood Drive,324
Southwest High Avenue,324
Davis Road,324
Kissena Boulevard,324
Golf Course Road,324
West Side Dr,324
Ball Ground Hwy,324
Northwest 61st Street,324
Tiny Beaches Road South,324
Drew Street,324
South South Shore Drive,323
Morris Park Avenue,323
Bristol Avenue,323
Aberdeen Avenue,323
Florida St,323
Guelph Line,323
Clairemont Dr,323
Arizona St,323
South Charles Street,323
South Baltimore Avenue,323
Reid Street,323
Martin Luther King Jr Way,322
Metropolitan Parkway Southwest,322
St Clair Parkway,322
Cropsey Avenue,322
Wildwood Drive,322
Eagle Street,322
East 61st Street,321
Maitland Street,321
E J St,321
Throop Avenue,321
Columbia Road NW,321
North Ozark Avenue,320
Orchard Drive,320
North Dayton Street,320
North Pershing Avenue,320
East Washington Street,320
Northeast 94th Street,320
Westmoreland Avenue,319
Palm (Sb) Av,319
West 108th Street,319
West 74th Street,319
North Oakland Avenue,319
Lafayette Street,319
West 22nd Place,318
Lawrence Road,318
Avenue H,318
Bainbridge Avenue,318
Harvard Avenue,317
Jones Road,317
Churchill Drive,317
Evans Avenue,317
South 1st Street,317
South 17th Street,317
East 68th Street,317
Sacramento Avenue,317
Hull Avenue,316
Walkers Line,316
Kensington Drive,316
Butler Road,316
Gleason Avenue,316
Superior Street,316
Southwest Lincoln Street,316
Fairburn Road Southwest,316
Tecumseh Road,316
Baldwin Street,316
Hollis Avenue,316
Sinclair Avenue,316
Ocean View Bl,315
Manor Avenue,315
North Lamon Avenue,315
Southwest 10th Avenue,315
Kimball Street,315
East 116th Street,315
St Joseph Boulevard,315
Lewis Street,315
Avenue 3e,315
Glen Avenue,315
Bridge Street West,315
Saint Marks Place,315
Pelton Avenue,315
Cedar St,314
Northeast 65th Street,314
West 32nd Street,314
Cameron Avenue,314
Fairfax Road,314
Maple Road,314
Greenpoint Avenue,314
North Glenwood Avenue,313
Mayflower Avenue,313
West 14th Street,313
West 77th Street,313
Caledonia Road,313
Sycamore Street,313
West Wilcox Street,313
West 45th Street,312
West 108th Place,312
E Cherokee Dr,312
West Birchwood Avenue,312
Sydenham Street,312
Colorado Avenue,312
Arden Avenue,312
North Dixieland Road,312
Deer Park Road,312
South Oak Park Avenue,312
Harris Street,312
Rockaway Avenue,312
Van Nest Avenue,312
North Rolling Road,311
San Pablo Dr,311
Ward Avenue,311
West Avenue,311
Jay Street Northeast,311
Ferndale Avenue,311
South Road,310
Washington St,310
Forks Road,310
Thieriot Avenue,310
West Grenshaw Street,310
Greenfield Avenue,310
Hilltop Drive,310
North Montclare Avenue,309
Apache Dr,309
East 130th Street,309
Sherwood Road,309
South La Crosse Avenue,309
Helix St,309
Bagley Avenue North,309
Canterbury Drive,308
Southwest Buchanan Street,308
East Centerton Boulevard,308
Winthrop Street,308
Canal Road,308
Fairview Road,308
Hicks Street,308
Highland Street,307
Old Frederick Road,307
West 1st Street,307
Meadow Road,307
Cienaga Street,307
Pine St,307
Brookdale Drive,307
White Street,307
S Vista Campana,307
Sanchez Street,307
Dobson Street,306
Hunter Avenue,306
Telephone Road,306
West Ardmore Avenue,306
Arkansas Street,306
Mac Dougal Street,306
Warren Road,306
Valentine Avenue,306
Kennedy Street Northwest,306
Boulevard Industriel,306
Lorne Avenue,306
Buchanan Hwy,306
Bay Parkway,306
South 13th Street,305
Old York Road,305
Albany Street,305
West 113th Street,305
East 76th Street,305
Lighthouse Road,305
Westervelt Avenue,305
Mitchell Street,305
Loch Raven Boulevard,305
Rolling Road,304
Pennsylvania Street,304
West 79th Place,304
North Avenue Northwest,304
West Cleveland Street,304
Northeast 89th Street,304
Iris Street,304
Erie Street,303
Williamsbridge Road,303
South Marlyn Avenue,303
De Graw Street,303
Valley Street,303
North 5th Street,303
Irving Street NW,303
Palm Av,303
Michigan Street,303
Lansdowne Avenue,303
Dallas Drive,303
Northwest Rochester Road,303
Stuyvesant Avenue,302
West Le Moyne Street,302
Bayside Drive,302
Marshall Road,302
Greenbank Road,302
Boulevard Talbot,302
Wall Street,302
Southwest Medford Avenue,302
Mayfair Drive,302
Barrett Road,302
Avenue A,301
Prince Of Wales Drive,301
March Road,301
Plantation Road Northwest,301
Mesa View Drive,301
South Coles Avenue,301
Manchester Road,301
Ross Avenue,301
Lawrence Avenue West,301
Lefferts Avenue,301
West 112th Place,301
Coleridge Avenue,301
Hill Avenue,301
Alexander Street,300
South Boulevard,300
Southwest Wayne Avenue,300
Champlain Road,300
Woodside Road,300
Powell Avenue,300
East New York Avenue,300
Leslie Avenue,300
Hawthorne Road,300
West Arthington Street,300
Avenue des Érables,299
Norman Avenue,299
West Jarvis Avenue,299
Fish Avenue,299
Atkins Avenue,299
Shepherd Street NW,299
Brunswick Street,299
Jackson Street Northeast,299
Stewart Road,299
Allen Street,299
School Road,299
South Broadway,298
Ingraham Street Northwest,298
Talbot Trail,298
South Merrimac Avenue,298
Jones Street,298
Danforth Road,298
Milford Street,298
North Oak Street,298
Vanderveer Street,298
Greenwich Street,298
Lake Drive,298
Booth Memorial Avenue,298
Governor Dr,298
West 118th Street,297
Judson Avenue,297
North Laporte Avenue,297
South Edbrooke Avenue,297
Stockholm Street,297
Bedford Street,297
Southwest Oakley Avenue,297
Northwest 85th Street,297
West Medill Avenue,297
